year,skater,trick,stance,spot
2019,milton martinez,kickflip into bank,goofy,sunset carwash bank
2018,milton martinez,gap to frontside lip,goofy,n/a
2017,tiago lemos,switch back tail,goofy,highest ledge at macba
2016,kyle walker,50-50,goofy,glendale community college rail
2015,kelly hart,fakie tre fakie manny,goofy,west la courthouse stage
